<|AL|vgg16|used|32|[12, 9, 11]|acc|0.5643564356435643|>
<|AL|vgg16|used|64|[25, 22, 17]|acc|0.6056105610561056|>
<|AL|vgg16|used|96|[41, 25, 30]|acc|0.5907590759075908|>
<|AL|vgg16|used|128|[51, 38, 39]|acc|0.6600660066006601|>
<|AL|vgg16|used|160|[64, 45, 51]|acc|0.698019801980198|>
<|AL|vgg16|used|192|[74, 60, 58]|acc|0.5973597359735974|>
<|AL|vgg16|used|224|[90, 68, 66]|acc|0.6105610561056105|>
<|AL|vgg16|used|256|[99, 78, 79]|acc|0.570957095709571|>
<|AL|vgg16|used|288|[109, 96, 83]|acc|0.6237623762376238|>
<|AL|vgg16|used|320|[115, 102, 103]|acc|0.4521452145214521|>
<|AL|vgg16|used|352|[125, 113, 114]|acc|0.6584158415841584|>
<|AL|vgg16|used|384|[131, 125, 128]|acc|0.6485148514851485|>
<|AL|vgg16|used|416|[140, 138, 138]|acc|0.6963696369636964|>
<|AL|vgg16|used|448|[149, 145, 154]|acc|0.6749174917491749|>
<|AL|vgg16|used|480|[158, 154, 168]|acc|0.6897689768976898|>
<|AL|vgg16|used|512|[166, 166, 180]|acc|0.6518151815181518|>
