<|AL|vgg16|used|32|[12, 15, 5]|acc|0.3778877887788779|>
<|AL|vgg16|used|64|[16, 20, 28]|acc|0.5973597359735974|>
<|AL|vgg16|used|96|[30, 35, 31]|acc|0.6353135313531353|>
<|AL|vgg16|used|128|[39, 46, 43]|acc|0.7046204620462047|>
<|AL|vgg16|used|160|[45, 55, 60]|acc|0.5610561056105611|>
<|AL|vgg16|used|192|[60, 72, 60]|acc|0.5264026402640264|>
<|AL|vgg16|used|224|[72, 79, 73]|acc|0.7046204620462047|>
<|AL|vgg16|used|256|[87, 92, 77]|acc|0.7013201320132013|>
<|AL|vgg16|used|288|[92, 107, 89]|acc|0.6386138613861386|>
<|AL|vgg16|used|320|[109, 122, 89]|acc|0.5693069306930693|>
<|AL|vgg16|used|352|[120, 126, 106]|acc|0.6831683168316832|>
<|AL|vgg16|used|384|[129, 140, 115]|acc|0.7029702970297029|>
<|AL|vgg16|used|416|[138, 153, 125]|acc|0.6947194719471947|>
<|AL|vgg16|used|448|[151, 168, 129]|acc|0.7491749174917491|>
<|AL|vgg16|used|480|[162, 184, 134]|acc|0.740924092409241|>
<|AL|vgg16|used|512|[174, 195, 143]|acc|0.7491749174917491|>
