<|AL|vgg16|used|32|[13, 11, 8]|acc|0.636963696369637|>
<|AL|vgg16|used|64|[24, 18, 22]|acc|0.8613861386138614|>
<|AL|vgg16|used|96|[35, 29, 32]|acc|0.7904290429042904|>
<|AL|vgg16|used|128|[44, 38, 46]|acc|0.8646864686468647|>
<|AL|vgg16|used|160|[55, 51, 54]|acc|0.8168316831683168|>
<|AL|vgg16|used|192|[66, 63, 63]|acc|0.7788778877887789|>
<|AL|vgg16|used|224|[74, 76, 74]|acc|0.7722772277227723|>
<|AL|vgg16|used|256|[87, 85, 84]|acc|0.8283828382838284|>
<|AL|vgg16|used|288|[99, 97, 92]|acc|0.8729372937293729|>
<|AL|vgg16|used|320|[109, 103, 108]|acc|0.8613861386138614|>
<|AL|vgg16|used|352|[118, 117, 117]|acc|0.8663366336633663|>
<|AL|vgg16|used|384|[130, 123, 131]|acc|0.8465346534653465|>
<|AL|vgg16|used|416|[143, 133, 140]|acc|0.8564356435643564|>
<|AL|vgg16|used|448|[155, 138, 155]|acc|0.858085808580858|>
<|AL|vgg16|used|480|[164, 147, 169]|acc|0.8366336633663366|>
<|AL|vgg16|used|512|[177, 158, 177]|acc|0.8762376237623762|>
