<|AL|vgg16|used|32|[9, 6, 17]|acc|0.5148514851485149|>
<|AL|vgg16|used|64|[22, 17, 25]|acc|0.5726072607260726|>
<|AL|vgg16|used|96|[30, 29, 37]|acc|0.4389438943894389|>
<|AL|vgg16|used|128|[41, 44, 43]|acc|0.5412541254125413|>
<|AL|vgg16|used|160|[58, 49, 53]|acc|0.6782178217821783|>
<|AL|vgg16|used|192|[72, 57, 63]|acc|0.6386138613861386|>
<|AL|vgg16|used|224|[81, 67, 76]|acc|0.636963696369637|>
<|AL|vgg16|used|256|[94, 75, 87]|acc|0.6683168316831684|>
<|AL|vgg16|used|288|[101, 87, 100]|acc|0.6996699669966997|>
<|AL|vgg16|used|320|[110, 96, 114]|acc|0.7062706270627063|>
<|AL|vgg16|used|352|[121, 104, 127]|acc|0.6452145214521452|>
<|AL|vgg16|used|384|[130, 119, 135]|acc|0.6798679867986799|>
<|AL|vgg16|used|416|[145, 129, 142]|acc|0.6600660066006601|>
<|AL|vgg16|used|448|[155, 143, 150]|acc|0.6864686468646864|>
<|AL|vgg16|used|480|[164, 155, 161]|acc|0.7112211221122112|>
<|AL|vgg16|used|512|[176, 163, 173]|acc|0.6963696369636964|>
