<|AL|vgg16|used|32|[18, 0, 14]|acc|0.3811881188118812|>
<|AL|vgg16|used|64|[18, 0, 46]|acc|0.2854785478547855|>
<|AL|vgg16|used|96|[49, 1, 46]|acc|0.37293729372937295|>
<|AL|vgg16|used|128|[73, 1, 54]|acc|0.37293729372937295|>
<|AL|vgg16|used|160|[75, 1, 84]|acc|0.2854785478547855|>
<|AL|vgg16|used|192|[107, 1, 84]|acc|0.37293729372937295|>
<|AL|vgg16|used|224|[122, 13, 89]|acc|0.3927392739273927|>
<|AL|vgg16|used|256|[123, 17, 116]|acc|0.2854785478547855|>
<|AL|vgg16|used|288|[154, 18, 116]|acc|0.37293729372937295|>
<|AL|vgg16|used|320|[156, 27, 137]|acc|0.2854785478547855|>
<|AL|vgg16|used|352|[173, 38, 141]|acc|0.37293729372937295|>
<|AL|vgg16|used|384|[175, 38, 171]|acc|0.2854785478547855|>
<|AL|vgg16|used|416|[188, 47, 181]|acc|0.2854785478547855|>
<|AL|vgg16|used|448|[204, 62, 182]|acc|0.4207920792079208|>
<|AL|vgg16|used|480|[204, 69, 207]|acc|0.3069306930693069|>
<|AL|vgg16|used|512|[227, 70, 215]|acc|0.504950495049505|>
