<|AL|vgg16|used|32|[11, 11, 10]|acc|0.5858085808580858|>
<|AL|vgg16|used|64|[22, 20, 22]|acc|0.7326732673267327|>
<|AL|vgg16|used|96|[29, 34, 33]|acc|0.7458745874587459|>
<|AL|vgg16|used|128|[40, 46, 42]|acc|0.7392739273927392|>
<|AL|vgg16|used|160|[50, 57, 53]|acc|0.7557755775577558|>
<|AL|vgg16|used|192|[59, 67, 66]|acc|0.83003300330033|>
<|AL|vgg16|used|224|[68, 80, 76]|acc|0.7871287128712872|>
<|AL|vgg16|used|256|[75, 92, 89]|acc|0.83003300330033|>
<|AL|vgg16|used|288|[84, 103, 101]|acc|0.8448844884488449|>
<|AL|vgg16|used|320|[92, 114, 114]|acc|0.8531353135313532|>
<|AL|vgg16|used|352|[99, 123, 130]|acc|0.7722772277227723|>
<|AL|vgg16|used|384|[111, 133, 140]|acc|0.8052805280528053|>
<|AL|vgg16|used|416|[118, 147, 151]|acc|0.8135313531353136|>
<|AL|vgg16|used|448|[129, 156, 163]|acc|0.8861386138613861|>
<|AL|vgg16|used|480|[142, 167, 171]|acc|0.8778877887788779|>
<|AL|vgg16|used|512|[153, 179, 180]|acc|0.8894389438943895|>
