<|AL|vgg16|used|32|[13, 10, 9]|acc|0.735973597359736|>
<|AL|vgg16|used|64|[19, 24, 21]|acc|0.7277227722772277|>
<|AL|vgg16|used|96|[31, 31, 34]|acc|0.7970297029702971|>
<|AL|vgg16|used|128|[36, 46, 46]|acc|0.764026402640264|>
<|AL|vgg16|used|160|[49, 54, 57]|acc|0.7079207920792079|>
<|AL|vgg16|used|192|[60, 65, 67]|acc|0.8960396039603961|>
<|AL|vgg16|used|224|[66, 74, 84]|acc|0.8316831683168316|>
<|AL|vgg16|used|256|[76, 84, 96]|acc|0.8432343234323433|>
<|AL|vgg16|used|288|[84, 94, 110]|acc|0.8663366336633663|>
<|AL|vgg16|used|320|[97, 104, 119]|acc|0.8960396039603961|>
<|AL|vgg16|used|352|[106, 116, 130]|acc|0.8844884488448845|>
<|AL|vgg16|used|384|[117, 126, 141]|acc|0.8432343234323433|>
<|AL|vgg16|used|416|[129, 136, 151]|acc|0.9026402640264026|>
<|AL|vgg16|used|448|[137, 148, 163]|acc|0.8597359735973598|>
<|AL|vgg16|used|480|[147, 159, 174]|acc|0.8795379537953796|>
<|AL|vgg16|used|512|[160, 166, 186]|acc|0.8646864686468647|>
