<|AL|vgg16|used|32|[12, 10, 10]|acc|0.566006600660066|>
<|AL|vgg16|used|64|[24, 23, 17]|acc|0.8102310231023102|>
<|AL|vgg16|used|96|[35, 33, 28]|acc|0.8316831683168316|>
<|AL|vgg16|used|128|[47, 43, 38]|acc|0.8234323432343235|>
<|AL|vgg16|used|160|[53, 54, 53]|acc|0.759075907590759|>
<|AL|vgg16|used|192|[65, 65, 62]|acc|0.7838283828382838|>
<|AL|vgg16|used|224|[74, 75, 75]|acc|0.8217821782178217|>
<|AL|vgg16|used|256|[81, 89, 86]|acc|0.7805280528052805|>
<|AL|vgg16|used|288|[93, 100, 95]|acc|0.834983498349835|>
<|AL|vgg16|used|320|[106, 110, 104]|acc|0.7524752475247525|>
<|AL|vgg16|used|352|[110, 127, 115]|acc|0.6221122112211221|>
<|AL|vgg16|used|384|[119, 137, 128]|acc|0.834983498349835|>
<|AL|vgg16|used|416|[132, 147, 137]|acc|0.8498349834983498|>
<|AL|vgg16|used|448|[145, 155, 148]|acc|0.8646864686468647|>
<|AL|vgg16|used|480|[159, 162, 159]|acc|0.8234323432343235|>
<|AL|vgg16|used|512|[171, 174, 167]|acc|0.7904290429042904|>
